Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\LED_2\ESP32_CUSTOM\Project Outputs for ESP32_CUSTOM\Pick Place\Pick Place for ESP32_CUSTOM.csv

========================================================================================================================
File Design Information:

Date:       26/12/24
Time:       06:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"D4","VLMTG1500-GS08","TopLayer","FP-APG1005CGC-T-MFG","1730.000mil","200.000mil","90","LED GREEN 0402 SMD"
"D3","AQ3045-01ETG","TopLayer","SOD882","335.000mil","737.205mil","270","TVS DIODE 5.3VWM 12VC SOD882"
"D2","AQ3045-01ETG","TopLayer","SOD882","335.000mil","822.795mil","90","TVS DIODE 5.3VWM 12VC SOD882"
"D1","AQ3045-01ETG","TopLayer","SOD882","340.000mil","630.000mil","180","TVS DIODE 5.3VWM 12VC SOD882"
"C17","1uf-35V","TopLayer","FP-CL829-IPC_B","1650.000mil","200.000mil","90","CAP CER 1UF 35V X5R 0402"
"C16","100nF-50V","TopLayer","FP-CL829-IPC_B","1650.000mil","695.000mil","90","CAP CER 0.1UF 50V X7R 0402"
"C15","10uF-10V","TopLayer","FP-CL829-IPC_B","525.000mil","215.000mil","270","CAP CER 10UF 10V X5R 0402"
"C14","10uF-10V","TopLayer","FP-CL829-IPC_B","580.000mil","215.000mil","270","CAP CER 10UF 10V X5R 0402"
"C13","4.7uF-16V","TopLayer","FP-CL829-IPC_B","580.000mil","365.000mil","90","CAP CER 4.7UF 16V X5R 0402"
"C12","100nF-50V","TopLayer","FP-CL829-IPC_B","2555.000mil","855.000mil","180","CAP CER 0.1UF 50V X7R 0402"
"C11","10uF-10V","TopLayer","FP-CL829-IPC_B","2465.000mil","855.000mil","0","CAP CER 10UF 10V X5R 0402"
"C10","100nF-50V","TopLayer","FP-CL829-IPC_B","440.000mil","370.000mil","180","CAP CER 0.1UF 50V X7R 0402"
"C9","100nF-50V","TopLayer","FP-CL829-IPC_B","530.000mil","855.000mil","0","CAP CER 0.1UF 50V X7R 0402"
"C8","100nF-50V","TopLayer","FP-CL829-IPC_B","530.000mil","685.000mil","0","CAP CER 0.1UF 50V X7R 0402"
"C7","100nF-50V","TopLayer","FP-CL829-IPC_B","650.000mil","590.000mil","90","CAP CER 0.1UF 50V X7R 0402"
"C6","100nF-50V","TopLayer","FP-CL829-IPC_B","910.000mil","800.000mil","180","CAP CER 0.1UF 50V X7R 0402"
"C5","100nF-50V","TopLayer","FP-CL829-IPC_B","2640.000mil","140.000mil","0","CAP CER 0.1UF 50V X7R 0402"
"C4","100nF-50V","TopLayer","FP-CL829-IPC_B","2645.000mil","855.000mil","180","CAP CER 0.1UF 50V X7R 0402"
"C3","4.7uF-16V","TopLayer","FP-CL829-IPC_B","740.000mil","610.000mil","180","CAP CER 4.7UF 16V X5R 0402"
"C2","100nF-50V","TopLayer","FP-CL829-IPC_B","740.000mil","550.000mil","180","CAP CER 0.1UF 50V X7R 0402"
"C1","100nF-50V","TopLayer","FP-CL829-IPC_B","440.000mil","630.000mil","180","CAP CER 0.1UF 50V X7R 0402"
